file_path,sup_acc,drop,max_acc,max_acc_epoch
./output/contrastive_only_10per_ucf_bs4_mu7_gamma0.6_beta1_lr1e-5_temp0.5/log.txt,0,0,0.7137192487716675,4
./output/test/log.txt,0,0,17.79011344909668,0
./output/10pre_ucf_lr1e-5bs2mu4gamma0.6beta1temp0.5/log.txt,82.02484130859375,-82.02484130859375,83.18794250488281,21
./output/sup_epoch5_contrastive_only_10per_ucf_bs2_mu7_gamma1_beta1_lr1e-5_temp0.5/log.txt,0,0,71.00184631347656,4
./output/run210pre_ucf_lr1e-5bs2mu4gamma0.6beta1temp0.5/log.txt,82.02484130859375,-0.55511474609375,83.5051498413086,37
./output/run210per_ucf_bs4_mu7_gamma1.46_beta2.31_lr1e-5_temp0.5/log.txt,0,0,33.0161247253418,1
./output/OnlyUnsup_10per_ucf_bs4_mu7_gamma1.46_beta2.31_lr1e-5_temp0.5/log.txt,0,0,56.383819580078125,2
./output/sup_epoch5_contrastive_only_10per_ucf_bs4_mu7_gamma0.6_beta1_lr1e-5_temp0.5/log.txt,17.049959182739258,-2.934178352355957,66.74596405029297,4
./output/NoSup_10per_ucf_bs4_mu7_gamma0.6_beta1_lr1e-5_temp0.5/log.txt,81.9984130859375,1.3745651245117188,83.63732147216797,81
./output/10per_ucf_bs4_mu7_gamma1.46_beta2.31_lr1e-5_temp0.5/log.txt,81.49616241455078,-1.533172607421875,82.81786346435547,23
./output/sup_epoch5_10per_ucf_bs4_mu7_gamma0.6_beta1_lr1e-5_temp0.5/log.txt,83.26724243164062,0.396514892578125,84.08670043945312,55
